phone_name,user_name,used_to_buy,content,star_rating
iPhone 13 128GB,Hoàng Thị Duyên,no,Sản phẩm tuyệt vời,4
iPhone 13 128GB,Anh Hiền,yes,Máy đẹp . Dùng được hơn 1 tháng thấy ổn . Pin khỏe . Sẻ giới thiệu cho bạn bè,5
iPhone 13 128GB,Minh Vương,yes,Thời gian giao hàng nhanh.Điện thoại mới sử dụng thấy được.,3
iPhone 13 128GB,Ngo Huong Tra,no,Tuyệt vời,5
iPhone 13 128GB,Đăngthị nhung,no,Tuyệt vời,5
iPhone 13 128GB,Nguyễn hanh,no,Tuyệt vời,5
iPhone 13 128GB,Phạm Thị Kiều Oanh,yes,"máy sở hữu hệ thống camera kép xuất sắc nhất từ trước đến nay, bộ vi xử lý Apple A15 gần như nhanh nhất thế giới smartphone",5
iPhone 13 128GB,QA,yes,"Nay mình mua bên chi nhánh Bạch Đằng, Bình Thạnh lúc hơn 9h tối. Anh nhân viên rất nhiệt tình vui vẻ. Rất hài lòng. Chúc anh, chi nhánh và FPT thăng tiến. Hi vọng đt mới sẽ không bị gì mất vui. Cảm ơn FPT",5
iPhone 13 128GB,Hoàng thị duyên,no,Tuyệt vời,5
iPhone 13 128GB,Tâm Huynh,yes,"sản phẩm có thiết kế rất sang trọng, hiệu năng mạnh mẽ, dùng rất thích, shop giao hàng rất nhanh luôn",5
iPhone 13 128GB,Ngọc  Ruby,no,Tuyệt vời,5
iPhone 13 128GB,Hồng Đức,yes,Mặc dù hôm nhận hàng thời tiết rất lạnh. Nhưng các bạn nhân viên giao hàng đúng hẹn và hướng dẫn kích hoạt sản phẩm rất nhiệt tình,4
iPhone 13 128GB,Lê thị dung,no,Tuyệt vời,5
iPhone 13 128GB,HoAnh,yes,"Thiết kế đẹp, màu cũng đẹp, được tặng phụ kiện khá đầy đủ thiếu mỗi củ sạc tai nghe",4
iPhone 13 128GB,Hoa,no,Xuất xứ Trung Quốc là sao vậy ạ?,5
iPhone 13 128GB,anh tuaasn,yes,Hài lòng,4
iPhone 13 128GB,Vũ Kiên Cường,yes,Tuyệt vời,5
iPhone 13 128GB,Nguyễn anh,yes,"sản phẩm có thiết kế rất sang trọng, hiệu năng mạnh mẽ, dùng rất thích, shop giao hàng rất nhanh luôn",4
iPhone 13 128GB,Khánh Toàn,yes,"Máy có kiểu dáng sang trọng cao cấp, màu sơn đẹp và cấu hình mạnh",5
iPhone 13 128GB,Huyền Trang,yes,"máy sở hữu hệ thống camera kép xuất sắc nhất từ trước đến nay, bộ vi xử lý Apple A15 nhanh nhất thế giới smartphone",5
iPhone 13 128GB,Gia Vy,yes,thiết kế sang trọng với ngôn ngữ thiết kế phẳng và chất lượng hoàn thiện tuyệt vời.,5
iPhone 13 128GB,bá,yes,"Dịch vụ tư vấn tốt, máy xài ổn",5
iPhone 13 128GB,Lương Thức,yes,Mình mới lấy máy ở fpt shop á. Giờ muốn trả thì như thế nào ạ. Máy không bị lỗi gì ạ,5
iPhone 13 128GB,Nguyen Ba Nhan,yes,"Máy siêu đẹp, mua với giá sale tốt nên quá ưng 🥰.",5
iPhone 13 128GB,Hùng Minh,yes,"sản phẩm được trang bị bộ đôi cảm biến camera cực đỉnh với khẩu độ và kích thước cảm biến cực lớn, bổ sung tính năng ổn định hình ảnh quang học",5
iPhone 13 128GB,Thương,yes,Máy rất đẹp sẽ quay lại ủng hộ shop tiếp nhé,4
iPhone 13 128GB,Bùi Thị Nụ,no,Tuyệt vời,5
iPhone 13 128GB,Tuyết Nhi,yes,thiết kế sang trọng với ngôn ngữ thiết kế phẳng và chất lượng hoàn thiện tuyệt vời.,5
iPhone 13 128GB,Mạnh Quang,yes,"Sản phẩm có mặt lưng kính nhìn rất sang, cấu hình khỏe và giá giảm khá ưu đãi",5
iPhone 13 128GB,Camhuy,no,Tuyệt vời,5
iPhone 13 128GB,Thanh thuyet,no,Tuyệt vời,5
iPhone 13 128GB,Lê Minh Dũng,yes,"camera máy được tích hợp kèm công nghệ chống rung, hình ảnh có độ chi tiết cao hơn và gia tăng chất lượng ảnh chụp tốt hơn.",5
iPhone 13 128GB,Huyền Trân,yes,nét cao cấp và vẻ ngoài bóng bẩy của chiếc điện thoại như được tôn vinh và mang tới cảm nhận hoàn toàn khác biệt về cấu trúc thẩm mỹ.,5
iPhone 13 128GB,Đỗ Ánh Dương,yes,"Máy đẹp, cảm ứng xài cực thích nha",5
iPhone 13 128GB,Hồng Anh,yes,"Máy thiết kế đẹp, cấu hình mạnh và màu hồng ở ngoài khá xinh",5
iPhone 13 128GB,Trần Ngọc Long,yes,"Sản phẩm đa nhiệm cực mượt mà, bật nhiều app lên 1 lúc mà vẫn không hề giật lag",5
iPhone 13 128GB,Nguyễn Thị Phụng,no,Tuyệt vời,5
iPhone 13 128GB,Nguyễn Thị Trang,yes,"Sản phẩm sử dụng tốt - rất thích màu xanh này - cầm vừa tay, ko trượt, pin sử dụng lâu",5
iPhone 13 128GB,Như Thao,yes,Tiền nào của nấy. Rất ưng rất xịn xò,5
iPhone 13 128GB,Lê Giang,yes,"Giao hàng nhanh, nhân viên nhiệt tình, khuyến mãi hấp dẫn.",5
iPhone 13 128GB,Bích Phượng,no,Tốt đã mua nhiều sản phẩm,5
iPhone 13 128GB,vananh,no,Tuyệt vời,5
iPhone 13 128GB,Duong quang hien,no,Rat hay gia lai tuyet vời,5
iPhone 13 128GB,Vũ thị thảo,no,Tuyệt vời,5
iPhone 13 128GB,Hoàng,no,Tuyệt vời,5
iPhone 13 128GB,Nguyễn Thị Thanh thủy,no,Tuyệt vời,5
iPhone 13 128GB,Thị Bình,no,Hàng tốt,5
iPhone 13 128GB,Tran my thanh,no,Tuyệt vời,5
iPhone 13 128GB,Nguyễn phụng,no,"Tốt, đẹp",5
iPhone 13 128GB,Huynh Nhung,no,Rất tốt,5
iPhone 13 128GB,Phạm Thị Hồng,no,Tuyệt vời,5
iPhone 13 128GB,Nguyen tra giang,no,Tuyệt vời,5
iPhone 13 128GB,Nguyễn Thị phong,no,Sản phẩm tốt,5
iPhone 13 128GB,Quỳnh,no,tốt,5
iPhone 13 128GB,Lý ngọc linh,no,Rất tốt,5
iPhone 13 128GB,Hoàng Thị Hương,no,Sản phẩm tốt,5
iPhone 13 128GB,LE THI DUNG,no,Rat hai long vs sp,5
iPhone 13 128GB,Nguyễn Trang,no,Tuyệt vời,5
iPhone 13 128GB,Nguyễn Thúy Loan,no,Tuyệt vời,5
iPhone 13 128GB,Pham thi diêm huong,no,Hài lòng,5
iPhone 13 128GB,Pham thi diêm huong,no,Tuyêt vời,5
iPhone 13 128GB,Linh,no,Tuyệt vời,5
iPhone 13 128GB,Ngọc trang,no,Tuyệt vời,5
iPhone 13 128GB,Đỗ Thanh Thủy,no,Tuyệt vời,5
iPhone 13 128GB,Trần Thị Lan Phương,no,Sản phẩm tốt ạ,5
iPhone 13 128GB,Nguyen hiền,no,Máy rất đẹp sẽ quay lại ủng hộ shop tiếp nhé,5
iPhone 13 128GB,Vũ Thị Hương Giang,no,Mượt,5
iPhone 13 128GB,Vũ Thị Hương Giang,no,Dùng mượt,5
iPhone 13 128GB,Nguyễn văn hoài,no,Tuyệt vời,5
iPhone 13 128GB,Nhi,no,Iphone 13 mới mua đc tháng tụt còn 99%,2
iPhone 13 128GB,Tuấn ANh,no,"Với tiêu chí tìm kiếm 1 chiếc điện thoại nhỏ gọn, cấu hình khoẻ thì mình nghĩ Ip13 đáp ứng đủ.",5
iPhone 13 128GB,Lê Nam,no,"Cầm vừa tay, pin trâu. Nhưng để qua đêm thấy tụt 3-5% pin. Nói chung ko chê điểm gì",5
iPhone 13 128GB,Đinh Thị Huyền,no,Sản phẩm chính hãng đã dùng 10 ngày thấy rất mướt hy vọng trong quá trình sử dụng sẽ không gặp phải trục trặc gì!,5
iPhone 13 128GB,Hữu Tuấn,no,"Điện thoại xài êm, đẹp không tì vết luôn, cảm ứng mượt.",5
iPhone 13 128GB,NGUYỄN BẢO DƯƠNG,no,"Thủ tục mua hàng bên tài chính cũng rất nhanh, đơn giản và giá hợp lý",5
iPhone 13 128GB,Nguyễn Đình Huy,no,Nhiều màu sắc để lựa chọn cho mình phù hợp với sở thích,5
iPhone 13 128GB,hải,no,Chip xử lý mới khá ấn tượng,5
iPhone 13 128GB,Hoàng Thị Hoa,no,Bộ lọc màu ấn tượng trên iPhone 13 đủ cho người dùng có được các hình ảnh đẹp,5
iPhone 13 128GB,Phạm Văn Chiến,no,"Xài ổn định, thiết lập các trình duyệt video dễ dàng",5
iPhone 13 128GB,Ngọc Trinh,no,"Thiết kế sang trọng, chụp hình siêu đẹp, xuất sắc",5
iPhone 13 128GB,Tran thanh tung,no,"Sản phẩm đa nhiệm cực mượt mà, bật nhiều app lên 1 lúc mà vẫn không hề giật lag",5
iPhone 13 128GB,Đỗ Anh Đào,no,"Điện thoại chụp ảnh siêu xịn, quay video chuyên nghiệp",5
iPhone 13 128GB,Trang Ngọc,no,camera chụp đẹp.chơi game nhiêu hơi ấm thôi.nhân viên tư vấn nhiệt tình,5
iPhone 13 128GB,Quốc Tuấn,no,"Máy quá tuyệt vời, nhân viên lịch sự, vui vẽ",5
iPhone 13 128GB,Mai Thanh,no,"âm thanh trong trẻo, nhiều tính năng vượt trội, mua tại FPT rất yên tâm, dịch vụ chăm sóc khách rất tốt",5
iPhone 13 128GB,Diệu Ánh,no,"thao tác máy nhanh nhạy, thời lượng pin cực khủng, mua hàng được trả góp. bảo hành dài hạn",5
iPhone 13 128GB,ANh Nghĩa,no,"PIn dùng bền, máy siêu mượt dùng cực thích, nói chung Iphone thì miễn chê về chất lượng",5
iPhone 13 128GB,Vĩnh Nghi,no,"máy chất lượng, camera đa năng, tốc độ máy mượt mà",5
iPhone 13 128GB,Nguyễn Hiền Anh,no,"Camera chụp ảnh, quay video đẹp xuất sắc",5
iPhone 13 128GB,Lê Tiệp,no,Máy mới mua dc hơn chục ngày mà phím tăng âm lượng đã có vấn đề rồi,3
iPhone 13 128GB,Phan Ngọc Nga,no,"Thời lượng pin cực khủng, tha hồ quay phim, chụp ảnh",5
iPhone 13 128GB,Phạm Hoàn,no,"thiết kế độc đáo, máy chính hãng bền đẹp, đồ họa đẹp mắt",5
iPhone 13 128GB,Mạnh,no,"Hàng FPT shop luôn đảm bảo rồi. Chỉ có giá cả, chờ hợp lý khuyến mãi nhiều thì mua thôi. Quan trọng là 2 năm bảo hành, 0% phí chuyển đổi trả góp qua thẻ tín dụng (6 tháng). Nhân viên nhiệt tình hỗ trợ khách. 
Mua hàng cần sự uy tín, đảm bảo thì cứ vào FPT.",5
iPhone 13 128GB,Đức Bình,no,"máy chạy mượt mà, thao tác máy nhanh nhạy, mua hàng được trả góp. bảo hành dài hạn",5
iPhone 13 128GB,Lê Lan,no,"Không có gì để chê, máy đẹp hiệu năng cực kì ổn định luôn ấy. Hàng đẹp, giá tốt. Ship nhanh. Hộp có hơi móp nhưng không ảnh hưởng đến hàng bên trong.",5
iPhone 13 128GB,Lê Chi,no,"máy đẹp và sang, pin ok, hổn hợp game + tác vụ hàng ngày on 6-7h, camera đẹp, face id sau ios 15.4 có mở khoá đeo khẩu trang nên giờ hoàn hảo",5
iPhone 13 128GB,Nhân Hoàng,no,"Xài sang rất ok, sang chảnh, cầm nặng tay mà nặng cả túi tiền.",5
iPhone 13 128GB,Như Quỳnh,no,"Rất ok . Chụp hình đẹp Nhân viên chu đáo , nhiệt tình Nên mua",5
iPhone 13 128GB,Mai Văn Thế,no,"Pin khỏe, máy chạy mượt mà, nhiều tính năng vượt trội",5
iPhone 13 128GB,Thu Hoài,no,"máy nhỏ gọn, vừa tay, pin khỏe đủ trong 1 ngày nếu sử dụng nhiều",5
iPhone 13 128GB,ANH PHƯỚC,no,"hàng apple mua tại FPT rất yên tâm, dịch vụ chăm sóc khách rất tốt",5
iPhone 13 128GB,KIEU VAN THINH,no,"camera trước TrueDepth còn hỗ trợ nhận diện khuôn mặt Face ID, phương thức xác thực an toàn và thông minh nhất thế giới smartphone hiện nay.",5
iPhone 13 128GB,Trần Phương Tùng,no,"Apple A15 Bionic, không chỉ mạnh mà còn rất đa năng",5
iPhone 13 128GB,Nga,no,"thiết kế sang trọng, màu sắc rực rỡ, âm thanh cực đỉnh, hiệu năng mạnh mẽ, pin trâu",5
iPhone 13 128GB,khánh phát,no,sp bao mượt nhỏ gọn pin trâu .mình mua dc 1/tháng chua xay ra lỗi gì cả .mua luc gia 196000,5
iPhone 13 128GB,Sáu,no,"máy dùng rất tốt, chất lượng hình ảnh âm thanh đỉnh, thao tác máy nhanh nhạy",5
iPhone 13 128GB,Nguyễn Công,no,"Máy kiểm tra qua ngoại hình và mấy chức năng cơ bản đều chạy rất ổn, mình hài lòng lắm",5
iPhone 13 128GB,Lý Văn Đông,no,"thiết kế độc đáo, màu đen nhìn sang lắm, chất lượng thì khỏi bàn không chê vào đâu được",5
iPhone 13 128GB,Nguyễn Sơn Lâm,no,Mua hàng được trả góp. bảo hành dài hạn,5
iPhone 13 128GB,Vĩnh Bình,no,Không đặt hàng trước mà ra mua hên là có luôn. Đúng màu đang tìm luôn. Nhân viên nhiệt tình,5
iPhone 13 128GB,Lê Tấn Phước,no,"Máy bắt sóng wifi khỏe, dùng 2 sim kết nối ổn định, mình dùng nhiều thì pin cũng hết 1 ngày",5
iPhone 13 128GB,Diệc Mễ,no,"Hàng chuẩn, xịn. Đúng hàng FPT, tự tay bóc seal rất thích",5
iPhone 13 128GB,Hoài Ngọc,no,"Camera chụp đẹp, máy mượt, nhân viên thân thiện, có kiến thức về sản phẩm",5
iPhone 13 128GB,Tú,no,"Máy cầm gọn tay, chụp ảnh siêu nét, được bảo hành lên đến 1 năm, rất đáng trải nghiệm",5
iPhone 13 128GB,Nguyễn Anh,no,iPhone quá đỉnh....quá mượt luôn dung rất tuyệt vời vời,5
iPhone 13 128GB,Quốc Bảo,no,Được tư vấn màu xài cũng rất ưng Nhân viên nhiệt tình và thân thiện rất hài lòng,5
iPhone 13 128GB,Trang,no,"Sản phẩm được hỗ trợ trả góp nhanh, thủ tục đơn giản, nhân viên tư vấn nhiệt tình",5
iPhone 13 128GB,Hoàng Thu,no,"Mua ngay dịp shop giảm giá nên có giá quá ổn, hàng mới nguyên seal, mua xong được khui hộp tại shop kiểm tra luôn",5
iPhone 13 128GB,thắng,no,ip13 của FPT hiện tại rẻ nhất thị trường. khá hài lòng với sản phẩm và nv tại tràm chim- tam nông khá nhiệt tình. sẽ ủng hộ lần sau,5
iPhone 13 128GB,Lê Quang Thái,no,"Hàng mới chính hãng, shop giao hàng nhanh, trời mưa nhưng cũng giao đúng hẹn",5
iPhone 13 128GB,NGUYEN THI HOANG OANH,no,"Máy khá tốt, hiệu năng camera chụp ảnh đều tốt. Chỉ có điều Pin khá yếu, mình phải mua thêm cục sạc dự phòng nữa",5
iPhone 13 128GB,Đức Hà,no,"hỏ gọn trên tay dễ thao tác rất thích, pin ngang hoặc hơn so với android pin 4k",5
iPhone 13 128GB,Trần Thể Phụng,no,"Gọi tổng đài và được giao tận nơi cực nhanh, các bạn còn cài đặt và dán màn tại nhà",5
iPhone 13 128GB,Quỳnh Trần,no,"Là một sản phẩm đẳng cấp và sang trọng, chất lượng thì không có gì để chê.",5
iPhone 13 128GB,Minh Sự,no,"Dung lượng 128GB lưu trữ thoải mái, màn hình sắc nét, nhận diện khuôn mặt nhạy lắm, bao năm nay chỉ trung thành với iphone thôi",5
iPhone 13 128GB,Phùng Văn Tý,no,"sản phẩm thời thượng, pin siêu khủng, độ bảo mật cao, hàng chính hãng hoàn toàn yên tâm với chế độ bảo hành.",5
iPhone 13 128GB,Nguyễn Hồng Ngọc Ngân,no,"thiết kế sang trọng, màn hình vô cùng nét, máy dùng siêu nét, chụp ảnh cực đỉnh, nên mua",5
iPhone 13 128GB,Mỹ Thái,no,"Máy mới full box, camera chụp ảnh, quay phim đỉnh thật sự",5
iPhone 13 128GB,Ngô Mạnh Linh,no,"iphone 13 thiết kế sang trọng mạnh mẽ, bắt mắt, giảm giá mạnh, thủ tục trả góp nhanh chóng",5
iPhone 13 128GB,quách bích an,no,"Hệ thống camera kép xuất sắc nhất từ trước đến nay, vào mạng 5g siêu nhanh",5
iPhone 13 128GB,Nhất Bác,no,"Sản phẩm thiết kế mới đẹp mắt, cá tính, Cấu hình dùng rất ok",5
iPhone 13 128GB,Nguyễn văn toàn,no,"máy chụp ảnh ban đêm siêu nét, sáng, cầm chắc tay, shop giao hàng nhanh chóng",5
iPhone 13 128GB,Đỗ Thu Trang,no,Giá cũng đc hỗ trợ nhiều mà còn bảo hành 2 năm,5
iPhone 13 128GB,Phan Nguyễn Phương Uyên,no,"thiết kế sang trọng, màu sắc đẹp ấn tượng, màn hình mượt nét",5
iPhone 13 128GB,Anh Cường,no,"mua trả góp thủ tục đơn giản, nhanh chóng ls 0% vẫn được thêm giảm giá, hàng bảo hành chính hãng 2 năm nên khá yên tâm. NV tư vấn nhiệt tình",5
iPhone 13 128GB,Bùi minh chí,no,"Máy có 6 màu tha hồ lựa chọn, cầm nhỏ gọn, sẽ ủng hộ dài bên fpt",5
iPhone 13 128GB,Giang minh,no,"máy nhiều màu sắc để lựa chọn, mua được bảo hành rất lâu, cực kì hài lòng",5
iPhone 13 128GB,Minh Thu,no,"máy thiết kế đẹp, chụp ảnh sắc nét",5
iPhone 13 128GB,Trần Văn Thanh,no,1 trải nghiệm cực kỳ thích cho dòng 13 này,5
iPhone 13 128GB,Trương Hiếu Ngân,no,"vừa tầm tay, khả năng chống nước tốt",5
iPhone 13 128GB,Ngân,no,"Iphone luôn là lựa chọn hàng đầu, mua iphone ở FPT thì đảm bảo chất lượng hơn mua bên ngoài",5
iPhone 13 128GB,Mỹ,no,"máy nhỏ gọn, màn hình sắc nét, dùng siêu mượt, nhân viên tư vấn nhiệt tình",5
iPhone 13 128GB,Đặng Thị Diễm,no,"thiết kế đẹp, màn hình dùng siêu mượt, rất ưng ý",5
iPhone 13 128GB,Hoàng Loan,no,"thiết kế sang trọng, màn hình siêu nét, chụp ảnh chất lượng",5
iPhone 13 128GB,Quỳnh Anh,no,Mình luôn tin tưởng khi sử dụng sản phẩm ở fpt,5
iPhone 13 128GB,Trần Châu Giang,no,"thời gian bảo hành nhanh, tiện lợi, mang qua Shop nào cũng được",5
iPhone 13 128GB,Phương Thảo,no,"Phải nói là máy quá tốt, pin trâu hơn dòng iphone trước. Ai không thích máy to, nặng như bản Pro max thì nên chọn mẫu này, thích nhất cách thiết kế Camera là điểm nhấn của máy",5
iPhone 13 128GB,Xuan Hòa,no,"Dịch vụ bảo hành tốt, toàn quốc",5
iPhone 13 128GB,Trần Văn Công,no,"Giảm giá khủng, thiết kế sang trọng bền bỉ, được trả góp lãi suất 0%",5
iPhone 13 128GB,Võ Thị Diệu Linh,no,"đẹp.mượt , được tặng mã vnpay nên giá khá ok",5
iPhone 13 128GB,phạm thanh phong,no,"Sài thấy mượt lắm, cấu hình nói tới iPhone thì khỏi chê rồi , chỉ có điều viên pin hơi bị ít để giải trí. Chất và sang, mua màu xanh đẹp và chắc chắn.",5
iPhone 13 128GB,vân anh,no,"cầm vừa tầm tay, sản phẩm quay phim chụp hình đẹp",5
iPhone 13 128GB,trần đức chung,no,"chống nước hiệu quả, màn hình sắc nét, pin khủng, màu sắc đẹp, nhân viên tư vấn nhiệt tình",5
iPhone 13 128GB,Trần Trọng Phú,no,"thiết kế sang trọng, màu đẹp, màn hình sắc nét, pin khủng",5
iPhone 13 128GB,Ngọc hà,no,"màu sắc đẹp, thiết kế sang trọng",5
iPhone 13 128GB,Đặng Thị Hạnh Nhân,no,"mua ở FPT đắt hơn các chỗ khác xíu nhưng bù lại bảo hành tốt, nhân viên nhiệt tình",5
iPhone 13 128GB,linh đan,no,"Camera kép chụp siêu đẹp và màu sắc đẹp, giá cả hợp lí với rất nhiều ưu đãi lớn",5
iPhone 13 128GB,HOANG THI HA,no,"quà đi kèm nhiều, tha hồ chọn, chất lượng iphone mua từ FPT ko phải lo lắng gì",5
iPhone 13 128GB,Lê Ngọc Diệp,no,"Hàng sử dụng tốt, phù hợp với mong muốn, nhân viên hỗ trợ nhiệt tình.",5
iPhone 13 128GB,Lương Thu Hương,no,Camera kép chụp siêu đẹp và màu sắc đẹp,5
iPhone 13 128GB,LƯU THỦY HẬU,no,"Màu xanh lạ mắt, camera chụp ảnh đẹp xỉu, nhân viên bên fpt tư vấn nhiệt tình lắm",5
iPhone 13 128GB,nguyễn thu hà,no,"thời trang đẳng cấp, chống nước hiệu quả",5
iPhone 13 128GB,đỗ vân,no,"cam đẹp, nhất là chụp góc rộng
màn hình siêu mượt và đẹp",5
iPhone 13 128GB,xuân phú,no,"Thiết kế sang trọng, Camera đỉnh, đẹp, quay video nét và dùng rất mượt, pin dùng cả ngày không hết, quá tuyệt",5
iPhone 13 128GB,Phan Chúc,no,"Thiết kế đẹp, bộ lọc màu đẹp nên chất lượng ảnh đẹp và pin sử dụng được lâu",5
iPhone 13 128GB,bùi văn ngọc,no,"thiết kế sang trọng, màn hình sắc nét, pin dài, giao hàng nhanh, nhân viên tư vấn tận tình",5
iPhone 13 128GB,Vũ Thị Hoài Linh,no,"Màu xanh lạ mắt, camera chụp ảnh đẹp xỉu, nhân viên bên fpt tư vấn nhiệt tình lắm",5
iPhone 13 128GB,đỗ văn tiến,no,"camera đẹp, pin vừa tầm, cấu hình 13 thì khỏe rồi",5
iPhone 13 128GB,Triệu Hằng Nga,no,"Pin được thời gian lâu, chụp ảnh rất đẹp và tư vấn nhiệt tình",5
iPhone 13 128GB,Thuật,no,"thiết kế sang trọng, màn hình sắc nét, pin dài, giao hàng nhanh",5
iPhone 13 128GB,Thái Bảo,no,mình rất hài lòng về chất lượng và dịch vụ của shop,5
iPhone 13 128GB,VÕ XUÂN LÂM,no,"đẹp trên cả tuyệt vời, trải nghiệm rất tốt",5
iPhone 13 128GB,Vũ KHắc Tú,no,"Giảm giá sâu, pin khá bền, camera selfie khá đẹp, độ bảo mật tốt",5
iPhone 13 128GB,Hoàng Ánh,no,"Chụp ảnh đẹp, dùng rất mượt và tư vấn nhiệt tình",5
iPhone 13 128GB,HOÀNG THỊ NHUNG,no,"Trải nghiệm tốt, chỉ thích mua hàng của fpt shop, thủ tục trả góp vào bảo hành đều nhanh",5
iPhone 13 128GB,Thanh Liêm,no,"Gía hợp lý, nhiều ưu đãi, camera đẹp, nét, thủ tục trả góp nhanh",5
iPhone 13 128GB,Phan Bá Tâm,no,"nhiều chương trình ưu đãi, mua hàng ở fpt chất lượng, uy tín",5
iPhone 13 128GB,Thế Mạnh,no,"Ban đầu nghĩ mua trả góp cũng đắn đo lằng nhằng, sau được các bạn tư vấn nên mình quyết định mua thử, thủ tục nhanh, đơn giản đã đc nhận máy rồi, Rất phù hợp với các bạn đang tìm phân khúc máy phù hợp mà chưa đủ kinh tế mua trả thẳng",5
iPhone 13 128GB,Lê Mỹ Ngân,no,"Máy quá tốt, pin trâu hơn dòng iphone trước. Ai không thích máy to, nặng như bản Pro max thì nên chọn mẫu này, nhỏ gọn, vừa tay",5
iPhone 13 128GB,Hà,no,"ai yêu thích chụp hình thì nên sử dụng con máy này, camera đẹp và dịch vụ chăm sóc khách hàng rất nhiệt tình",5
iPhone 13 128GB,Nhân văn Tài,no,"Điện thoại chống nước tốt, độ bền cao",5
iPhone 13 128GB,bùi thanh duy,no,"giá cả phù hợp nhiều ưu đãi, rất hài lòng khi mua ở shop",5
iPhone 13 128GB,Bích Thùy Nguyễn,no,Rất hài lòng về chất lượng của shop,5
iPhone 13 128GB,Phạm Đức Huy,no,"rất hài lòng, nên mua nhé",5
iPhone 13 128GB,Do ngoc anh vu,no,"so với lúc ra mắt, giá giảm khá nhiều, đã sở hữu",5
iPhone 13 128GB,vũ thanh loan,no,"thời lượng pin lâu, máy dùng k bị nóng, rất thích màu sắc của sản phẩm này",5
iPhone 13 128GB,Nguyễn Huy Đạt,no,hệ thống camera xuất sắc,5
iPhone 13 128GB,Phan Hòa,no,"thiết kế sang trọng, màu sắc đẹp mắt",5
iPhone 13 128GB,Họa My,no,"điện thoại dùng mượt, pin bền",5
iPhone 13 128GB,Quách Thị Thúy Hằng,no,"dịch vụ chăm sóc khách hàng tốt, nhiều ưu đãi, điện thoại uy tín, chất lượng",5
iPhone 13 128GB,Nguyễn Duy Khoa,no,"Tính bảo mật cao, thiết kế khỏe khoắn đẹp mắt, hàng chính hãng, bảo hành chu đáo, giảm giá nhiều.",5
iPhone 13 128GB,Trần Hoài Anh,no,"Nhiều lựa chọn về màu sắc, dịch vụ tốt, giá thành hợp lí",5
iPhone 13 128GB,Quang Hải,no,"Giảm giá nhiều, cấu hình máy đẹp, tốc độ lướt nhanh, nhân viên nhiệt tình chu đáo, dán máy cẩn thận.",5
iPhone 13 128GB,hải,no,"riêng bảo hành 2 năm đã ưng rồi, máy chính hãng nên yên tâm",5
iPhone 13 128GB,hien,no,"dịch vụ trả góp k lãi, được bảo hành yên tâm tuyệt đối, rất hài lòng về sản phẩm",5
iPhone 13 128GB,Cổn,no,"Các khâu hỗ trợ nhanh chóng và được cài đặt đầy đủ, hàng chính hãng nên hoàn toàn yên tâm chất lượng sản phẩm, Cảm ơn FPT",5
iPhone 13 128GB,Nguyễn PHạm Nhật Phong,no,"Máy siêu ngon, hàng chính hãng",5
iPhone 13 128GB,Nguyễn Đức Thăng,no,"thiết kế đẹp, giá hợp lí",5
iPhone 13 128GB,Phạm Anh Cương,no,"Cầm cái thẻ ngân hàng cấp ra quẹt cái là nhận máy rồi nhân viên hỗ trợ chuyển đổi sang trả góp, tính ra mỗi tháng đóng có 1 chút, khá là hợp lý.",5
iPhone 13 128GB,Nguyễn Thu Quyên,no,Trải nghiệm thực tế tại shop và mua máy thấy rất ưng,5
iPhone 13 128GB,Huynh thi thanh van,no,"Tôi mua ip13 128gb tại FPT shop,vài ngày thì phát hiện lỗi loa,lúc đem qua cửa hàng kiểm tra thì có nhân viên xác nhận có lỗi,nhưng khi gửi máy qua hãng thì báo ko lỗi là sao? Có phải đã sửa chữa trong máy rồi báo ko lỗi???",2
iPhone 13 128GB,Thành Trung,no,"Máy ổn trong tầm giá, đã dùng dc 2 tuần chưa có gì phải chê được cả, xứng đáng với giá tiền",5
iPhone 13 128GB,NGUYỄN PHÚC THÀNH,no,"Shop giao hàng nhanh quá, như phi cơ ý. Mình mới đặt hàng hôm qua mà hôm nay đã nhận được hàng rồi
Chưa dùng nên không biết có tốt như shop quảng cáo hay không nhưng vẫn đánh giá shop 5 sao",5
iPhone 13 128GB,hoang phuong,no,"Rất hài lòng về sản phẩm, không ngờ hãng lại có sản phẩm ngon mà giá ok như vậy",5
iPhone 13 128GB,mini an,no,"Máy tốt, dịch vụ tận tình
Sau mua một thời gian còn được nhân viên cs gọi điện hỏi thăm dùng tốt không",5
iPhone 13 128GB,Đinh Trường Giang,no,"1 từ thôi. Ngon trong tầm giá. Đáng để mua, shop tư vấn nhiệt tình nhân viên dễ thương",5
iPhone 13 128GB,Tú Sương,no,"máy quá tốt trong tầm giá, hiệu năng mượt mà, không có gì để chê",5
iPhone 13 128GB,Thu Mây,no,"Sản phẩm tốt, khuyến mãi sịn, nhân viên còn nhiệt tình nữa. Nhất định mình sẽ còn quay lại FPT.",5
iPhone 13 128GB,Minh Dức,no,Rất tốt. Tôi sẽ giới thiệu sản phẩm này cho bạn bè người thân mua hàng tại Shop,5
iPhone 13 128GB,Lý Kiều Oanh,no,"Dịch vụ của fptshop rất tốt, nhân viên nhiệt tình tư vấn, được nhân viên giới thiệu sản phẩm này, mua về dùng 1 tuần cảm thấy hài lòng, máy tốt, hiệu năng mạnh",5
